bank,category,title,url,image
中國信託,精選．中信卡優惠,刷一筆送Uber One,https://mkt.ctbcbank.com/long/creditcard/UberEats/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/1.jpg
中國信託,精選．中信卡優惠,中信好食友,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/2.jpg
中國信託,精選．中信卡優惠,王品集團最高8%,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/3.jpg
中國信託,精選．中信卡優惠,最適合旅行的季節,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/NB2023031012/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/4.jpg
中國信託,精選．中信卡優惠,五福旅遊,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#lifetour,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/5.jpg
中國信託,精選．中信卡優惠,易遊網,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#eztravel,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/6.jpg
中國信託,精選．中信卡優惠,繳學雜費,https://ctbc.tw/115SCH,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/7.jpg
中國信託,精選．中信卡優惠,支持點燃生命之火,https://www.ctbcfoundation.org/light-up-a-life/index.aspx?utm_source=ctbc_bill&utm_medium=ctbc_careditcardnews&utm_campaign=41th_KV2,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/8.jpg
中國信託,精選．中信卡優惠,中信卡消費分期,https://mkt.ctbcbank.com/recent/202512/N2024120900020_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/9.jpg
中國信託,精選．中信卡優惠,喜鴻假期,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#besttour,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025122200006_01-10.jpg
中國信託,精選．中信卡優惠,可樂旅遊,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#cola,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025122200006_01-11.jpg
中國信託,精選．中信卡優惠,Kkday,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/air.html#kkday,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/12.jpg
中國信託,精選．中信卡優惠,旅遊免切換最高16%,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/LINEPay/page_travel.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/13.jpg
中國信託,精選．中信卡優惠,屈臣氏最高7%,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/LINEPay/page_fashion.html#lightbox_watsons,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/14.jpg
中國信託,精選．中信卡優惠,周四到小北百貨,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/LINEPay/page_life.html#lightbox_studioa,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/15.jpg
中國信託,精選．中信卡優惠,網購平台每月優惠,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/016.jpg
中國信託,精選．中信卡優惠,準備好脫單了嗎?,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/withholdlongterm/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/017.jpg
中國信託,精選．中信卡優惠,詐騙不打烊,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/scamalert/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/images/N2025121800020_01/018.jpg
中國信託,精選．中信卡優惠,雄獅旅遊,https://event.liontravel.com/zh-tw/ctbcbank/travel,
