bank,category,title,url,image
中國信託,精選．中信卡優惠,刷一筆送Uber One,https://mkt.ctbcbank.com/long/creditcard/UberEats/index.html,
中國信託,精選．中信卡優惠,麥當勞APP點餐,https://mkt.ctbcbank.com/long/creditcard/mcdonalds/index.html,
中國信託,精選．中信卡優惠,王品集團最高8%,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,
中國信託,精選．中信卡優惠,最適合旅行的季節,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/NB2023031012/index.html,
中國信託,精選．中信卡優惠,東南旅遊,https://www.settour.com.tw/act/gfg/china/hongkong/index.html,
中國信託,精選．中信卡優惠,肯驛旅遊,https://callcarbar.canlead.com.tw/campaign/202505_ctbc_airport_hsr.aspx,
中國信託,精選．中信卡優惠,雅詩蘭黛週年慶,https://mkt.ctbcbank.com/recent/202512/N2025091500013_02-15/index.html,
中國信託,精選．中信卡優惠,加入點燃生命之火,https://www.ctbcfoundation.org/light-up-a-life/index.aspx?utm_source=ctbc_bill&utm_medium=ctbc_careditcardnews&utm_campaign=41th_KV1,
中國信託,精選．中信卡優惠,中信卡消費分期,https://mkt.ctbcbank.com/recent/202512/N2024120900020_01-31/index.html,
中國信託,精選．中信卡優惠,寶雅週四中信日,https://mkt.ctbcbank.com/recent/202512/N2025082200027_02-31/index.html,
中國信託,精選．中信卡優惠,IKEA,https://mkt.ctbcbank.com/long/creditcard/NB2023071315/index.html,
中國信託,精選．中信卡優惠,宜得利家居,https://mkt.ctbcbank.com/long/creditcard/N2024121600005_03/index.html,
中國信託,精選．中信卡優惠,藥妝採購日,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/beauty/index.html,
中國信託,精選．中信卡優惠,維康醫療用品,https://mkt.ctbcbank.com/recent/202512/N2025073000008_01-31/index.html,
中國信託,精選．中信卡優惠,寶島眼鏡,https://mkt.ctbcbank.com/recent/202509/N2025062400020_02/index.html,
中國信託,精選．中信卡優惠,網購平台每月優惠,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,
中國信託,精選．中信卡優惠,準備好脫單了嗎?,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/withholdlongterm/index.html,
中國信託,精選．中信卡優惠,詐騙不打烊,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/scamalert/index.html,
中國信託,精選．中信卡優惠,美日韓泰首用這卡,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/LINEPay/page_travel.html#lightbox_overseas,
中國信託,精選．中信卡優惠,喜鴻假期,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#besttour,
中國信託,精選．中信卡優惠,可樂旅遊,https://www.colatour.com.tw/webDM/bankCard/ctbc/discount/sale.html,
中國信託,精選．中信卡優惠,越捷航空,https://mkt.ctbcbank.com/recent/202512/N2025082900016_01-31/index.html,
