bank,category,title,url,image
中國信託,餐飲優惠,41,https://mkt.ctbcbank.com/long/creditcard/eztable/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000096.jpg
中國信託,餐飲優惠,【中信卡】EZTABLE專屬保留位,https://mkt.ctbcbank.com/long/creditcard/eztable/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/EZTABLE1.jpg
中國信託,餐飲優惠,【中信卡】王品集團全品牌餐廳,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOA01.jpg
中國信託,餐飲優惠,【中信卡】台北六福萬怡酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202301.jpg
中國信託,餐飲優惠,【中信卡】EZTABLE滿額享10%,https://mkt.ctbcbank.com/long/creditcard/eztable/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/EZTABLE2.jpg
中國信託,餐飲優惠,【中信卡】石二鍋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW01.jpg
中國信託,餐飲優惠,【中信卡】台北艾麗酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202302.jpg
中國信託,餐飲優惠,【中信卡】12mini,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW02.jpg
中國信託,餐飲優惠,【中信卡】台北遠東香格里拉,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202303.jpg
中國信託,餐飲優惠,【中信卡】青花驕麻辣鍋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW03.jpg
中國信託,餐飲優惠,【中信卡】臺中勤美洲際酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202331.jpg
中國信託,餐飲優惠,【中信卡】和牛涮 日式鍋物放題,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW14.jpg
