bank,category,title,url,image
中國信託,餐飲優惠,41,https://mkt.ctbcbank.com/long/creditcard/eztable/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】EZTABLE專屬保留位,https://mkt.ctbcbank.com/long/creditcard/eztable/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】王品集團全品牌餐廳,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北六福萬怡酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】EZTABLE滿額享10%,https://mkt.ctbcbank.com/long/creditcard/eztable/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】石二鍋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北艾麗酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】12mini,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北遠東香格里拉,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】青花驕麻辣鍋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】臺中勤美洲際酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
